complaint_type,count
Air,337
Odor,197
Other,161
Fugitive Dust/Particulate Matter,57
 Odor,49
 Smoke,39
Smoke,33
 Fumes,28
Open Burning,23
 Open Burning,16
Fumes,16
 Other,9
 Fugitive Dust/Particulate Matter,8
Noise Complaint,4
Asbestos Complaint,3
Non-Tidal Wetlands/Waterway,2
ARA AQCP non-regulated entity,2
Air Pollutant Release,2
 Vapor Release,1
 Asbestos Complaint,1
 Suspected Operation without Permit,1
 Air Pollutant Release,1
Abandoned Drums/Tanks,1
Suspected Operation without Permit,1
Water Pollutant Release,1
 Oil Release/Spill (Surface),1
Groundwater Contamination,1
Possible Permit Violation,1
