complaint_type,count
Air,327
Odor,185
Other,159
Fugitive Dust/Particulate Matter,52
 Odor,48
 Smoke,39
Smoke,33
 Fumes,28
Open Burning,23
Fumes,16
 Open Burning,16
 Fugitive Dust/Particulate Matter,8
 Other,7
Noise Complaint,3
Asbestos Complaint,3
Non-Tidal Wetlands/Waterway,2
Air Pollutant Release,2
 Air Pollutant Release,1
 Asbestos Complaint,1
 Suspected Operation without Permit,1
Groundwater Contamination,1
 Vapor Release,1
Suspected Operation without Permit,1
Possible Permit Violation,1
Water Pollutant Release,1
 Oil Release/Spill (Surface),1
ARA AQCP non-regulated entity,1
