complaint_type,count
Air,662
Odor,357
Other,246
Fugitive Dust/Particulate Matter,102
 Odor,72
 Smoke,64
Smoke,46
 Fugitive Dust/Particulate Matter,36
 Fumes,36
Open Burning,36
ARA AQCP non-regulated entity,33
 Open Burning,27
 Other,24
Fumes,20
Noise Complaint,8
Air Pollutant Release,5
Asbestos Complaint,5
Non-Tidal Wetlands/Waterway,3
 Asbestos Complaint,2
 Suspected Operation without Permit,2
 Air Pollutant Release,2
Water Pollutant Release,1
Possible Permit Violation,1
 Oil Release/Spill (Surface),1
Suspected Operation without Permit,1
Groundwater Contamination,1
Abandoned Drums/Tanks,1
Oil Release/Spill,1
Oil Release/Spill (Surface),1
 Unknown Substance,1
 Lead Paint Poisoning Complaint,1
Coal Mining,1
 Noise Complaint,1
 Air,1
Agricultural,1
 Possible Permit Violation,1
Illegal Dam,1
 Waste,1
 Equipment Malfunction,1
 Vapor Release,1
