complaint_type,count
Air,702
Odor,361
Other,257
Fugitive Dust/Particulate Matter,102
 Odor,74
 Smoke,65
Smoke,48
Air Pollutant Release,45
ARA AQCP non-regulated entity,39
 Fumes,37
Open Burning,37
 Fugitive Dust/Particulate Matter,37
 Other,27
 Open Burning,27
Fumes,21
Noise Complaint,8
 Air Pollutant Release,6
Asbestos Complaint,5
Suspected Operation without Permit,3
Non-Tidal Wetlands/Waterway,3
 Asbestos Complaint,3
 Suspected Operation without Permit,2
Water Pollutant Release,1
 Oil Release/Spill (Surface),1
Groundwater Contamination,1
Possible Permit Violation,1
Abandoned Drums/Tanks,1
Oil Release/Spill,1
Oil Release/Spill (Surface),1
 Lead Paint Poisoning Complaint,1
Illegal Dam,1
Coal Mining,1
 Noise Complaint,1
 Air,1
Agricultural,1
 Possible Permit Violation,1
 Unknown Substance,1
 Waste,1
 Equipment Malfunction,1
 Vapor Release,1
