complaint_type,count
Air,417
Odor,245
Other,189
Fugitive Dust/Particulate Matter,79
 Odor,55
 Smoke,42
Smoke,39
 Fumes,28
Open Burning,27
 Fugitive Dust/Particulate Matter,20
 Open Burning,19
 Other,16
Fumes,16
ARA AQCP non-regulated entity,7
Asbestos Complaint,5
Noise Complaint,4
Air Pollutant Release,2
Non-Tidal Wetlands/Waterway,2
 Asbestos Complaint,2
Abandoned Drums/Tanks,1
Groundwater Contamination,1
 Oil Release/Spill (Surface),1
Oil Release/Spill,1
Water Pollutant Release,1
Possible Permit Violation,1
Suspected Operation without Permit,1
 Vapor Release,1
 Air Pollutant Release,1
 Lead Paint Poisoning Complaint,1
 Suspected Operation without Permit,1
Oil Release/Spill (Surface),1
