complaint_type,count
Air,830
Odor,452
Other,294
Fugitive Dust/Particulate Matter,116
 Odor,102
 Smoke,76
ARA AQCP non-regulated entity,68
Smoke,50
Air Pollutant Release,45
 Fugitive Dust/Particulate Matter,44
 Fumes,44
Open Burning,44
 Other,38
 Open Burning,36
Fumes,22
Agricultural,19
 Air,18
Noise Complaint,9
 Asbestos Complaint,8
 Air Pollutant Release,7
Asbestos Complaint,5
Suspected Operation without Permit,4
Non-Tidal Wetlands/Waterway,3
 Suspected Operation without Permit,3
 Noise Complaint,2
Chemical Release/Spill,1
Lead Paint Poisoning Complaint,1
Possible Permit Violation,1
Water Pollutant Release,1
 Oil Release/Spill (Surface),1
Groundwater Contamination,1
Abandoned Drums/Tanks,1
Oil Release/Spill,1
Oil Release/Spill (Surface),1
 Lead Paint Poisoning Complaint,1
Coal Mining,1
Unknown Substance,1
 Possible Permit Violation,1
 Unknown Substance,1
 Groundwater Contamination,1
Illegal Dam,1
 Waste,1
 Equipment Malfunction,1
 Hazardous Waste,1
 Vapor Release,1
