complaint_type,count
Air,719
Odor,365
Other,261
Fugitive Dust/Particulate Matter,102
 Odor,75
 Smoke,66
Smoke,48
Air Pollutant Release,45
ARA AQCP non-regulated entity,42
Open Burning,39
 Fugitive Dust/Particulate Matter,37
 Fumes,37
 Open Burning,28
 Other,28
Fumes,21
Noise Complaint,8
 Air Pollutant Release,6
Asbestos Complaint,5
Suspected Operation without Permit,4
 Asbestos Complaint,4
Non-Tidal Wetlands/Waterway,3
 Suspected Operation without Permit,2
Water Pollutant Release,1
 Oil Release/Spill (Surface),1
Groundwater Contamination,1
Possible Permit Violation,1
Abandoned Drums/Tanks,1
Oil Release/Spill,1
Oil Release/Spill (Surface),1
 Lead Paint Poisoning Complaint,1
Illegal Dam,1
Coal Mining,1
 Noise Complaint,1
 Air,1
Agricultural,1
 Possible Permit Violation,1
 Unknown Substance,1
 Waste,1
 Equipment Malfunction,1
 Vapor Release,1
