complaint_type,count
Air,753
Odor,374
Other,265
Fugitive Dust/Particulate Matter,104
 Odor,77
 Smoke,66
Smoke,50
ARA AQCP non-regulated entity,49
Air Pollutant Release,45
Open Burning,39
 Fumes,38
 Fugitive Dust/Particulate Matter,37
 Other,30
 Open Burning,30
Fumes,21
Noise Complaint,8
 Air Pollutant Release,6
Asbestos Complaint,5
 Asbestos Complaint,5
Suspected Operation without Permit,4
Non-Tidal Wetlands/Waterway,3
 Suspected Operation without Permit,2
Oil Release/Spill (Surface),1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Water Pollutant Release,1
Groundwater Contamination,1
 Oil Release/Spill (Surface),1
Possible Permit Violation,1
 Lead Paint Poisoning Complaint,1
Illegal Dam,1
Coal Mining,1
 Noise Complaint,1
 Air,1
Agricultural,1
 Possible Permit Violation,1
 Unknown Substance,1
 Waste,1
 Equipment Malfunction,1
 Vapor Release,1
