complaint_type,count
Air,568
Odor,316
Other,225
Fugitive Dust/Particulate Matter,83
 Odor,65
 Smoke,57
Smoke,44
 Fumes,34
Open Burning,33
 Fugitive Dust/Particulate Matter,29
ARA AQCP non-regulated entity,21
 Open Burning,20
 Other,19
Fumes,18
Noise Complaint,8
Asbestos Complaint,5
Air Pollutant Release,4
Non-Tidal Wetlands/Waterway,2
 Asbestos Complaint,2
 Suspected Operation without Permit,2
Abandoned Drums/Tanks,1
 Air Pollutant Release,1
 Vapor Release,1
Suspected Operation without Permit,1
Possible Permit Violation,1
Water Pollutant Release,1
 Oil Release/Spill (Surface),1
Groundwater Contamination,1
 Possible Permit Violation,1
Oil Release/Spill (Surface),1
 Lead Paint Poisoning Complaint,1
 Unknown Substance,1
Coal Mining,1
 Noise Complaint,1
 Air,1
Agricultural,1
Oil Release/Spill,1
