complaint_type,count
Air,585
Odor,331
Other,229
Fugitive Dust/Particulate Matter,88
 Odor,69
 Smoke,58
Smoke,46
 Fumes,35
Open Burning,33
 Fugitive Dust/Particulate Matter,32
ARA AQCP non-regulated entity,25
 Open Burning,22
Fumes,19
 Other,19
Noise Complaint,8
Air Pollutant Release,5
Asbestos Complaint,5
Non-Tidal Wetlands/Waterway,3
 Suspected Operation without Permit,2
 Air Pollutant Release,2
 Asbestos Complaint,2
Suspected Operation without Permit,1
Oil Release/Spill,1
Possible Permit Violation,1
Water Pollutant Release,1
 Oil Release/Spill (Surface),1
Groundwater Contamination,1
Abandoned Drums/Tanks,1
 Possible Permit Violation,1
Oil Release/Spill (Surface),1
 Lead Paint Poisoning Complaint,1
Coal Mining,1
 Noise Complaint,1
 Air,1
Agricultural,1
 Unknown Substance,1
 Vapor Release,1
