complaint_type,count
Air,474
Odor,273
Other,202
Fugitive Dust/Particulate Matter,80
 Odor,59
 Smoke,47
Smoke,42
 Fumes,31
Open Burning,30
 Fugitive Dust/Particulate Matter,22
 Open Burning,19
 Other,17
Fumes,16
ARA AQCP non-regulated entity,9
Noise Complaint,6
Asbestos Complaint,5
Air Pollutant Release,4
Non-Tidal Wetlands/Waterway,2
 Asbestos Complaint,2
 Oil Release/Spill (Surface),1
 Suspected Operation without Permit,1
 Air Pollutant Release,1
 Vapor Release,1
Suspected Operation without Permit,1
Possible Permit Violation,1
Water Pollutant Release,1
 Air,1
Groundwater Contamination,1
Abandoned Drums/Tanks,1
Agricultural,1
Oil Release/Spill (Surface),1
 Lead Paint Poisoning Complaint,1
Coal Mining,1
 Noise Complaint,1
Oil Release/Spill,1
