complaint_type,count
Air,773
Odor,385
Other,269
Fugitive Dust/Particulate Matter,104
 Odor,78
 Smoke,69
ARA AQCP non-regulated entity,53
Smoke,50
Air Pollutant Release,45
Open Burning,40
 Fugitive Dust/Particulate Matter,38
 Fumes,38
 Other,31
 Open Burning,30
Fumes,22
Noise Complaint,8
 Air Pollutant Release,6
 Asbestos Complaint,5
Asbestos Complaint,5
Suspected Operation without Permit,4
Non-Tidal Wetlands/Waterway,3
 Suspected Operation without Permit,2
Abandoned Drums/Tanks,1
Oil Release/Spill (Surface),1
Oil Release/Spill,1
Water Pollutant Release,1
Groundwater Contamination,1
 Oil Release/Spill (Surface),1
Possible Permit Violation,1
 Lead Paint Poisoning Complaint,1
 Waste,1
Coal Mining,1
 Noise Complaint,1
 Air,1
Agricultural,1
 Possible Permit Violation,1
 Unknown Substance,1
Illegal Dam,1
 Equipment Malfunction,1
Chemical Release/Spill,1
 Vapor Release,1
