complaint_type,count
Air,817
Odor,441
Other,289
Fugitive Dust/Particulate Matter,113
 Odor,102
 Smoke,71
ARA AQCP non-regulated entity,67
Smoke,50
Air Pollutant Release,45
 Fugitive Dust/Particulate Matter,43
Open Burning,43
 Fumes,42
 Other,36
 Open Burning,33
Fumes,22
Agricultural,19
 Air,18
 Asbestos Complaint,8
Noise Complaint,8
 Air Pollutant Release,7
Asbestos Complaint,5
Suspected Operation without Permit,4
 Suspected Operation without Permit,3
Non-Tidal Wetlands/Waterway,3
Chemical Release/Spill,1
Unknown Substance,1
 Hazardous Waste,1
Illegal Dam,1
 Waste,1
 Equipment Malfunction,1
 Unknown Substance,1
 Possible Permit Violation,1
 Noise Complaint,1
Coal Mining,1
 Lead Paint Poisoning Complaint,1
Oil Release/Spill (Surface),1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
 Oil Release/Spill (Surface),1
Water Pollutant Release,1
Possible Permit Violation,1
 Vapor Release,1
