complaint_type,count
Air,818
Odor,448
Other,289
Fugitive Dust/Particulate Matter,115
 Odor,102
 Smoke,72
ARA AQCP non-regulated entity,68
Smoke,50
Air Pollutant Release,45
Open Burning,43
 Fumes,43
 Fugitive Dust/Particulate Matter,43
 Other,36
 Open Burning,34
Fumes,23
Agricultural,19
 Air,18
Noise Complaint,8
 Asbestos Complaint,8
 Air Pollutant Release,7
Asbestos Complaint,5
Suspected Operation without Permit,4
Non-Tidal Wetlands/Waterway,3
 Suspected Operation without Permit,3
Oil Release/Spill,1
Oil Release/Spill (Surface),1
 Oil Release/Spill (Surface),1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Possible Permit Violation,1
 Lead Paint Poisoning Complaint,1
 Waste,1
Coal Mining,1
 Noise Complaint,1
 Possible Permit Violation,1
 Unknown Substance,1
Illegal Dam,1
 Equipment Malfunction,1
Chemical Release/Spill,1
Unknown Substance,1
 Hazardous Waste,1
 Vapor Release,1
