complaint_type,count
Air,537
Odor,294
Other,214
Fugitive Dust/Particulate Matter,82
 Odor,63
 Smoke,52
Smoke,44
Open Burning,33
 Fumes,32
 Fugitive Dust/Particulate Matter,24
 Open Burning,19
ARA AQCP non-regulated entity,18
Fumes,17
 Other,17
Noise Complaint,8
Asbestos Complaint,5
Air Pollutant Release,4
 Asbestos Complaint,2
Non-Tidal Wetlands/Waterway,2
 Noise Complaint,1
 Oil Release/Spill (Surface),1
 Suspected Operation without Permit,1
 Air Pollutant Release,1
 Vapor Release,1
Suspected Operation without Permit,1
Possible Permit Violation,1
Water Pollutant Release,1
Groundwater Contamination,1
 Air,1
Abandoned Drums/Tanks,1
Oil Release/Spill,1
Oil Release/Spill (Surface),1
 Possible Permit Violation,1
 Lead Paint Poisoning Complaint,1
Agricultural,1
Coal Mining,1
