complaint_type,count
Air,339
Odor,198
Other,161
Fugitive Dust/Particulate Matter,57
 Odor,49
 Smoke,39
Smoke,33
 Fumes,28
Open Burning,24
Fumes,16
 Open Burning,16
 Other,9
 Fugitive Dust/Particulate Matter,9
Noise Complaint,4
Asbestos Complaint,4
Air Pollutant Release,2
Non-Tidal Wetlands/Waterway,2
ARA AQCP non-regulated entity,2
Water Pollutant Release,1
Groundwater Contamination,1
Suspected Operation without Permit,1
Abandoned Drums/Tanks,1
 Vapor Release,1
 Air Pollutant Release,1
 Oil Release/Spill (Surface),1
 Suspected Operation without Permit,1
 Asbestos Complaint,1
Possible Permit Violation,1
