complaint_type,count
Air,369
Odor,209
Other,176
Fugitive Dust/Particulate Matter,61
 Odor,53
 Smoke,41
Smoke,35
 Fumes,28
Open Burning,24
 Open Burning,18
Fumes,16
 Other,11
 Fugitive Dust/Particulate Matter,10
Asbestos Complaint,5
Noise Complaint,4
Air Pollutant Release,2
Non-Tidal Wetlands/Waterway,2
ARA AQCP non-regulated entity,2
 Asbestos Complaint,2
Abandoned Drums/Tanks,1
Groundwater Contamination,1
 Lead Paint Poisoning Complaint,1
Oil Release/Spill,1
Water Pollutant Release,1
Possible Permit Violation,1
Suspected Operation without Permit,1
 Vapor Release,1
 Air Pollutant Release,1
Oil Release/Spill (Surface),1
 Suspected Operation without Permit,1
 Oil Release/Spill (Surface),1
