complaint_type,count
Air,325
Odor,185
Other,156
Fugitive Dust/Particulate Matter,52
 Odor,48
 Smoke,39
Smoke,33
 Fumes,28
Open Burning,23
Fumes,16
 Open Burning,15
 Fugitive Dust/Particulate Matter,8
 Other,6
Asbestos Complaint,3
Noise Complaint,3
Air Pollutant Release,2
Non-Tidal Wetlands/Waterway,2
 Asbestos Complaint,1
 Suspected Operation without Permit,1
Possible Permit Violation,1
 Air Pollutant Release,1
 Vapor Release,1
Suspected Operation without Permit,1
Water Pollutant Release,1
ARA AQCP non-regulated entity,1
