complaint_type,count
Air,344
Odor,198
Other,163
Fugitive Dust/Particulate Matter,57
 Odor,51
 Smoke,40
Smoke,33
 Fumes,28
Open Burning,24
 Open Burning,17
Fumes,16
 Other,10
 Fugitive Dust/Particulate Matter,9
Asbestos Complaint,4
Noise Complaint,4
Air Pollutant Release,2
Non-Tidal Wetlands/Waterway,2
ARA AQCP non-regulated entity,2
 Oil Release/Spill (Surface),1
Water Pollutant Release,1
Possible Permit Violation,1
Suspected Operation without Permit,1
Abandoned Drums/Tanks,1
 Vapor Release,1
 Air Pollutant Release,1
 Suspected Operation without Permit,1
 Asbestos Complaint,1
Groundwater Contamination,1
