complaint_type,count
Air,383
Odor,229
Other,186
Fugitive Dust/Particulate Matter,69
 Odor,53
 Smoke,41
Smoke,35
 Fumes,28
Open Burning,25
 Open Burning,18
Fumes,16
 Other,11
 Fugitive Dust/Particulate Matter,10
Asbestos Complaint,5
ARA AQCP non-regulated entity,4
Noise Complaint,4
 Asbestos Complaint,2
Air Pollutant Release,2
Non-Tidal Wetlands/Waterway,2
Oil Release/Spill,1
Abandoned Drums/Tanks,1
 Lead Paint Poisoning Complaint,1
Groundwater Contamination,1
 Oil Release/Spill (Surface),1
Oil Release/Spill (Surface),1
Water Pollutant Release,1
Possible Permit Violation,1
Suspected Operation without Permit,1
 Vapor Release,1
 Air Pollutant Release,1
 Suspected Operation without Permit,1
