complaint_type,count
Air,359
Odor,205
Other,169
Fugitive Dust/Particulate Matter,57
 Odor,51
 Smoke,41
Smoke,35
 Fumes,28
Open Burning,24
 Open Burning,18
Fumes,16
 Other,10
 Fugitive Dust/Particulate Matter,9
Noise Complaint,4
Asbestos Complaint,4
Air Pollutant Release,2
Non-Tidal Wetlands/Waterway,2
ARA AQCP non-regulated entity,2
Groundwater Contamination,1
 Oil Release/Spill (Surface),1
Water Pollutant Release,1
Possible Permit Violation,1
Suspected Operation without Permit,1
Oil Release/Spill,1
 Vapor Release,1
 Air Pollutant Release,1
Oil Release/Spill (Surface),1
 Suspected Operation without Permit,1
 Asbestos Complaint,1
Abandoned Drums/Tanks,1
