complaint_type,count
Air,712
Odor,364
Other,259
Fugitive Dust/Particulate Matter,102
 Odor,75
 Smoke,66
Smoke,48
Air Pollutant Release,45
ARA AQCP non-regulated entity,42
Open Burning,38
 Fugitive Dust/Particulate Matter,37
 Fumes,37
 Open Burning,28
 Other,27
Fumes,21
Noise Complaint,8
 Air Pollutant Release,6
Asbestos Complaint,5
Suspected Operation without Permit,3
 Asbestos Complaint,3
Non-Tidal Wetlands/Waterway,3
 Suspected Operation without Permit,2
 Waste,1
 Equipment Malfunction,1
 Unknown Substance,1
Illegal Dam,1
Agricultural,1
 Possible Permit Violation,1
 Air,1
 Noise Complaint,1
Coal Mining,1
 Lead Paint Poisoning Complaint,1
Oil Release/Spill (Surface),1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
 Oil Release/Spill (Surface),1
Water Pollutant Release,1
Possible Permit Violation,1
 Vapor Release,1
