complaint_type,count
Air,306
Odor,177
Other,151
Fugitive Dust/Particulate Matter,49
 Odor,46
 Smoke,35
Smoke,33
 Fumes,28
Open Burning,23
Fumes,15
 Open Burning,14
 Fugitive Dust/Particulate Matter,8
 Other,6
Asbestos Complaint,3
Air Pollutant Release,2
Noise Complaint,2
Non-Tidal Wetlands/Waterway,2
Possible Permit Violation,1
Suspected Operation without Permit,1
Water Pollutant Release,1
 Vapor Release,1
 Air Pollutant Release,1
 Suspected Operation without Permit,1
 Asbestos Complaint,1
ARA AQCP non-regulated entity,1
